logFC,AveExpr,t,P.Value,adj.P.Val,B,gene
-1.31744798277013,6.2012945437041,-18.3762095131422,1.66772295800356e-06,2.78238038137233e-05,5.71139450479164,VAMP8
1.7726641332012,3.49193577637225,18.3653598022725,1.67355459890143e-06,2.78238038137233e-05,5.70745378048374,TRIM44
2.25225285306516,1.35849706442002,18.3727134093812,1.66959950162856e-06,2.78238038137233e-05,5.71012494498435,CERS1
1.00316536836777,5.60556648249789,18.3820601019106,1.66458812696695e-06,2.78238038137233e-05,5.71351850860617,SMARCC1
-1.09302858201338,5.81166272263114,-18.3645954122044,1.67396634730971e-06,2.78238038137233e-05,5.70717605639741,TES
-1.18877111673038,4.27886195548647,-18.3694029022869,1.67137869167217e-06,2.78238038137233e-05,5.70892255381726,RBPJ
1.35481805221669,3.96125833425948,18.3555061911571,1.67887142012483e-06,2.78624959520335e-05,5.70387278291505,ATP9A
-1.46847340214921,4.42453377613842,-18.349688338667,1.68201985380985e-06,2.78624959520335e-05,5.70175753551789,LMO7
1.17826095694104,5.64661216085717,18.348387099642,1.68272498248548e-06,2.78624959520335e-05,5.70128433870498,DPP4
1.24479729694777,4.43263763125631,18.3236166310733,1.69621369965797e-06,2.79789158225309e-05,5.69226997501142,ISOC1
-1.50700295714105,3.2924518004975,-18.3274499005981,1.69411809052614e-06,2.79789158225309e-05,5.693665777922,NXPH4
1.02546125477971,3.76797265064985,18.3283487158924,1.69362715368436e-06,2.79789158225309e-05,5.69399301898075,F5
-1.21537696213671,1.27311523742107,-18.3138687378485,1.70155638008876e-06,2.80314699979641e-05,5.68871914153179,TMEM38A
-2.3068799463,2.48634821491249,-18.2914859510092,1.7138983639802e-06,2.81990518164743e-05,5.68055850922739,LYPD6
1.24620962682166,3.20882292394142,18.2835497100945,1.71829944966925e-06,2.82357221830606e-05,5.67766254774429,NAV2
1.19650448390745,0.648438800812185,18.2792430188588,1.72069325451355e-06,2.82393572249585e-05,5.67609048282992,ITGB8
1.15153067108685,5.78287020687272,18.255150730116,1.7341563811463e-06,2.84244194730638e-05,5.66728911475038,SGK1
-1.6797483237854,2.24921132149796,-18.2504289671477,1.73680932066113e-06,2.84320498110244e-05,5.6655627726976,ID4
1.44261868528537,3.29086699597593,18.2367148622807,1.74454146718792e-06,2.84868718473727e-05,5.66054611357088,CTSF
1.64237022019797,2.27146102880433,18.2375707978241,1.74405771161168e-06,2.84868718473727e-05,5.66085933016371,TMEM144
-1.36651712361941,0.921313726463655,-18.2243763273458,1.75153231319421e-06,2.85651405356315e-05,5.65602934284688,LYST
1.19297664583226,3.24232571325912,18.1986766997089,1.76619833496712e-06,2.87187983863505e-05,5.64661142314363,PMS2
1.15390633978221,5.06577412077457,18.1953094523599,1.76813049561778e-06,2.87187983863505e-05,5.64537644955085,ALDH2
-1.18385563455737,3.49897139145566,-18.192417164825,1.7697920839719e-06,2.87187983863505e-05,5.64431548590457,SYAP1
-1.19367171910916,3.27243433964731,-18.2020337739456,1.76427445782005e-06,2.87187983863505e-05,5.64784243305856,DPY19L1
1.23158915497024,3.13343132539117,18.1642181957561,1.78608769668376e-06,2.89470921215655e-05,5.63396234986591,ZBED3
-1.17413968814394,3.26344177548522,-18.1411862422792,1.79952707133996e-06,2.91285839019636e-05,5.62549406496737,EREG
-1.30230176320285,2.5490876509264,-18.127047328374,1.80783557272808e-06,2.92266750924374e-05,5.62029008793852,L3HYPDH
-1.12109688622447,4.78356074344747,-18.1224613607816,1.81054002542004e-06,2.92340363359127e-05,5.61860128308304,CCNF
-1.13335374457153,4.4448902098256,-18.1046340741003,1.82109802489944e-06,2.93680299350408e-05,5.61203214752052,FOXA3
-2.04836226914546,1.02418113457273,-18.0868426386403,1.83170630592285e-06,2.94295655925651e-05,5.6054696309245,TRPV2
-1.65673764570473,2.36958845347768,-18.0921138780146,1.82855580823293e-06,2.94295655925651e-05,5.60741465791459,ENO3
-1.89899013379878,5.38591045099562,-18.0882277901833,1.83087782136272e-06,2.94295655925651e-05,5.60598079206871,LSP1P4
-1.07727795043264,1.22498365108338,-18.0754666937688,1.83852700035578e-06,2.95026838896598e-05,5.6012700636173,PCYT1B
-1.611344455304,1.67577518293503,-18.0647777131797,1.84496276227341e-06,2.95694525080515e-05,5.59732163691477,GABRB1
1.27058867926003,3.52702174197111,18.0478386653131,1.85521542904133e-06,2.96971553530533e-05,5.59105959486764,PLPP3
-1.04432287666794,4.92565284088401,-18.0342754807708,1.86347262114973e-06,2.97926409959461e-05,5.5860412170925,CD2BP2
-1.09842261699665,7.49480964200713,-18.0206479409409,1.87181210485376e-06,2.98034120359479e-05,5.58099514574934,UXT
1.03178390508459,7.98215493175223,18.0209290775038,1.87163962278322e-06,2.98034120359479e-05,5.58109928570207,PSMA7
1.91241109960439,3.82624207159006,18.0243541460774,1.86953976970834e-06,2.98034120359479e-05,5.582367882855,NT5E
-1.27621191932766,5.34145060529841,-18.0181946586358,1.87331802072392e-06,2.98034120359479e-05,5.58008631877779,BMP4
-1.24395602289834,4.56726985509765,-18.0070446522703,1.88018010266427e-06,2.98467842140348e-05,5.57595416792447,TEAD3
1.95423762992617,1.34162445102419,18.0063043657043,1.88063673421253e-06,2.98467842140348e-05,5.57567972803532,ZDHHC11
-2.11570257557538,1.13744690765006,-17.9922708093972,1.88931752872107e-06,2.99479868759957e-05,5.57047501250286,ANXA13
-1.29446578801674,2.42145735365687,-17.9824245075028,1.89543604058361e-06,2.99993769819673e-05,5.56682077737242,MVB12B
2.54154771300729,6.43482273145428,17.9796319198089,1.89717555617611e-06,2.99993769819673e-05,5.56578399913578,TF
-1.64860476771688,3.58697600288906,-17.9601809913766,1.90934330372562e-06,3.01550963084151e-05,5.55855807174324,MAOA
2.27476577261051,10.7077151110584,17.9530751949263,1.9138110499284e-06,3.01889757608851e-05,5.55591631090643,MT-ND2
3.11847621720188,1.66115436702839,17.9315187184828,1.92743924567486e-06,3.03670973518568e-05,5.54789561123951,CD44
-1.89415860315867,5.94014650620207,-17.9087907071301,1.94193058642161e-06,3.05583701722858e-05,5.53942835181439,TNFRSF12A
-1.16596537204285,9.19155643710833,-17.877178969086,1.96229755494847e-06,3.07671213742101e-05,5.527633248621,MDK
-1.63964605674413,4.20374901473809,-17.8803682547798,1.96023150801026e-06,3.07671213742101e-05,5.52882421213594,ALDH3A2
1.40127438756663,3.87493851071871,17.8826270973347,1.9587697417379e-06,3.07671213742101e-05,5.52966759261943,SPATC1L
1.07497893018317,3.85829253951066,17.8165159960935,2.0020822973239e-06,3.13530912055616e-05,5.5049387698682,LRRC8D
-2.06015540726451,2.57256102163979,-17.7997180245492,2.01326440167925e-06,3.14902655752429e-05,5.49864060148946,SPECC1
-1.62898792910273,2.55448783879121,-17.7743049483777,2.03031989367691e-06,3.17188677620343e-05,5.48910080186899,HDAC10
-1.43045210566213,4.91871461642307,-17.7543512826357,2.04382933033886e-06,3.18912940895032e-05,5.48160066798063,CMIP
1.08981518791992,4.06527822628832,17.7507715830606,2.04626398450882e-06,3.18912940895032e-05,5.48025423160284,ACVR1B
1.14223853025336,2.20994317311979,17.7442354348092,2.05071811604825e-06,3.18998851426237e-05,5.47779506960675,OXCT1
1.15471263042157,3.85102233286506,17.7427621677006,2.0517236481946e-06,3.18998851426237e-05,5.47724063988374,USP12
1.75919582512925,1.90357119040132,17.7349632016078,2.05705615588244e-06,3.19445829320908e-05,5.47430489998289,UGT2B4
-1.16749659744912,5.20439244477146,-17.713202848032,2.07202020013888e-06,3.21002605022708e-05,5.46610676642189,DUSP1
1.70698625027327,0.96871154305417,17.713361570448,2.07191059301368e-06,3.21002605022708e-05,5.46616660161234,GABRA3
1.62333747459115,1.51075794066945,17.7021083975955,2.07969831648253e-06,3.2180855616238e-05,5.46192302700967,SLC22A31
-0.891103332003644,6.79307662687546,-17.6983298010149,2.08232091894232e-06,3.21831240242714e-05,5.46049750155906,THBS1
-1.22045062021431,4.974907369006,-17.6582071136498,2.11040754208524e-06,3.25665901048279e-05,5.4453415596001,IL13RA1
-1.07620464398609,4.31182367569421,-17.6485770644988,2.11721421301145e-06,3.25665901048279e-05,5.44169869260065,TSC22D1
-1.28371806320824,5.03219430411158,-17.6451261630068,2.11965958060351e-06,3.25665901048279e-05,5.440392789252,SCAMP3
1.17300101367231,4.45809688208881,17.6524808490854,2.11445188158231e-06,3.25665901048279e-05,5.44317566469482,PCK2
1.87309022365654,0.991044689255898,17.6461847737941,2.11890908161959e-06,3.25665901048279e-05,5.44079342041265,SPSB4
-0.882367345153931,10.009401807621,-17.6196258544379,2.13783177442971e-06,3.2807009922122e-05,5.43073480714444,RPL39
-1.34611738370764,2.66835421004523,-17.614940556829,2.14119032525924e-06,3.28198017072164e-05,5.42895875298174,FOXJ2
0.889720298826804,4.87193064151318,17.6092839410585,2.14525332912985e-06,3.2843348376949e-05,5.42681386153334,MTHFS
1.29582579510285,2.18640143699178,17.5912924961152,2.15823590977648e-06,3.30032357120878e-05,5.41998715541166,DCHS1
-1.11728849091177,2.84092450698993,-17.5741471169769,2.17069313288033e-06,3.31547230801158e-05,5.41347487498731,GMIP
1.27381775321953,8.12482334802672,17.5519125627312,2.18697280470006e-06,3.33641696191214e-05,5.40501996563573,IDH1
1.67035569034239,1.49473259396135,17.5233667505549,2.2080822115284e-06,3.36073215286255e-05,5.39414917062657,MST1
-1.12876335651566,2.73488936796541,-17.5237929755654,2.20776528236281e-06,3.36073215286255e-05,5.394311617572,ZNF764
1.00608192890197,5.49963955517937,17.5133456349643,2.21554891539951e-06,3.36457286985494e-05,5.39032867055554,RPF1
-1.36883108741505,3.46832223856942,-17.513032481991,2.21578271779953e-06,3.36457286985494e-05,5.39020924678263,SLC25A43
-3.44432624644631,2.76810931774002,-17.50563496211,2.22131412218603e-06,3.36903628473443e-05,5.38738750349664,LYPD6B
1.21104328840679,3.47956473382456,17.4672854813565,2.25024836434435e-06,3.4089426852853e-05,5.37273986925526,ZRANB1
1.23577018515501,3.28865339760641,17.4620697965195,2.25421732535624e-06,3.41097983643543e-05,5.37074520986565,CSTB
-0.955967470570761,4.02881346562064,-17.4483874708258,2.26466789346999e-06,3.4228085208515e-05,5.3655097369586,APH1A
1.53427279227669,0.968574490614039,17.4251409021731,2.28255319556988e-06,3.44583350011815e-05,5.35660499398661,SLC5A9
0.994074659258535,6.70912822372056,17.4055011041611,2.29779173994642e-06,3.46481404127884e-05,5.34907244789365,BRK1
-1.19472384031128,2.34956287966109,-17.3859595038703,2.31307172415028e-06,3.48381300932855e-05,5.34156900110662,GLIS2
-2.60073045668422,2.41320864228163,-17.376092615786,2.32083175805816e-06,3.49145499898611e-05,5.33777713177679,MFSD6
-0.958242519305834,6.78875574656599,-17.3536223787585,2.3386173126445e-06,3.51414425777494e-05,5.32913360927694,GJA1
-1.16638377585561,2.54589139813862,-17.3441847470574,2.34613461585294e-06,3.51730769744596e-05,5.32549989424427,BORA
-1.49331205309561,4.77173439013518,-17.3463982440241,2.34436899059855e-06,3.51730769744596e-05,5.3263523236989,TMEM33
1.19338066678777,5.52486747294373,17.3269749632233,2.35991514136907e-06,3.53189373406246e-05,5.31886855028634,ST6GAL1
-1.10951878451564,6.35211665139145,-17.3252539495666,2.36129839583034e-06,3.53189373406246e-05,5.31820503509569,GHITM
-1.01001015038426,3.44088235565952,-17.3187311787232,2.36654960569492e-06,3.53520133538957e-05,5.31568965615616,ZCCHC4
4.59315401969479,2.89663497413842,17.3157559520486,2.36894934845693e-06,3.53520133538957e-05,5.31454199929782,MT1M
-1.4728955612559,1.05786223270117,-17.2943676602142,2.38628419999361e-06,3.54479108931622e-05,5.3062858433309,BAIAP2L2
-2.14134636766131,2.93604523407214,-17.2968801415095,2.38424024294182e-06,3.54479108931622e-05,5.30725622966164,PDLIM2
-1.10567285952864,3.87100120059083,-17.2993627748852,2.38222256870586e-06,3.54479108931622e-05,5.30821494764824,RNF113A
-1.24984073020573,2.96581024431861,-17.303432563088,2.37891928620646e-06,3.54479108931622e-05,5.30978627528012,LLGL1
0.950054798822423,3.12238451740089,17.2802732013023,2.39778821782251e-06,3.55781407023481e-05,5.30083954297368,PKN2
1.56522238865189,4.53515609171059,17.272664594532,2.4040252459982e-06,3.5589430691896e-05,5.29789759759641,GAL
0.880246312666899,5.79290603052018,17.2737010910842,2.40317448551424e-06,3.5589430691896e-05,5.29829844679384,MLEC
-2.01769448062061,4.17364984352571,-17.2642559834399,2.41094003737671e-06,3.56511929531542e-05,5.29464479476368,SCHIP1
-1.78694657432698,2.68077814925423,-17.256526617797,2.41731667714101e-06,3.56643384443574e-05,5.29165333650531,CRYL1
-1.16842736892918,3.49339155016631,-17.2582722274563,2.41587485483272e-06,3.56643384443574e-05,5.29232904983668,FPGS
-1.161052600254,3.03729078033125,-17.2461979252876,2.4258683935982e-06,3.57094421064433e-05,5.28765375427554,ZNF627
-0.994671574304852,4.11028946333954,-17.2475602730053,2.42473841471444e-06,3.57094421064433e-05,5.2881814354091,NOP9
-1.30083874982726,1.25756087643338,-17.224808719066,2.44368993586323e-06,3.59310879936088e-05,5.27936348705856,SYT11
-1.17317750007724,3.46722880629144,-17.2143528288959,2.4524572274107e-06,3.60192531546716e-05,5.27530708209525,NABP1
0.899210082161189,5.21099200422452,17.2063398154181,2.45920093995015e-06,3.60775325253634e-05,5.2721967122023,XPOT
0.900167520927865,4.38127221752531,17.1913024989156,2.47191460354972e-06,3.62213266635867e-05,5.26635579482939,SEC63
1.98354487375346,1.87856246403995,17.1881661448424,2.47457594070357e-06,3.62213266635867e-05,5.26513689470679,DNM1
-1.04425614697746,11.3057210893805,-17.1836873099302,2.47838221568533e-06,3.62253218857951e-05,5.26339586782815,RPL36AP37
-0.924352084863428,4.63646962154589,-17.1812893702425,2.4804228710846e-06,3.62253218857951e-05,5.26246354432557,FAM89A
1.44292332925502,2.22327898414307,17.1721907477206,2.48818363663436e-06,3.6297879808051e-05,5.25892478430744,ANGEL1
-1.86643344983564,4.08205474893148,-17.1369820525732,2.51848268660033e-06,3.66576012994749e-05,5.24521303888226,SREBF1
-0.94198193893614,7.94498033629381,-17.1398789715978,2.51597357841978e-06,3.66576012994749e-05,5.24634229657243,CALM3
-1.87151240203184,0.996314554820885,-17.118571002984,2.53449727588542e-06,3.68186920506667e-05,5.23803164919003,CTAGE4
-1.66096605519012,2.98259930397725,-17.1177486242884,2.53521537046828e-06,3.68186920506667e-05,5.23771069098188,TFF1
-2.24059564366376,2.24100196584138,-17.0946805530065,2.55545502119985e-06,3.70712102294149e-05,5.228701317122,B4GALNT4
-1.79210052458451,1.5094388963945,-17.069256538306,2.57797991699965e-06,3.73562797783293e-05,5.21875756261062,C8orf58
1.48746636842041,1.9254551076429,17.0597462536514,2.58646505190433e-06,3.7395853998501e-05,5.21503408343438,EPHX4
1.01885239316947,8.33485563289639,17.0619760592675,2.58447269270607e-06,3.7395853998501e-05,5.21590728815414,TXN
1.47136386528915,2.80735241540294,17.0560038928752,2.58981291634596e-06,3.74026536518497e-05,5.21356829405852,KCTD6
-1.32091082242083,5.44786599604354,-17.0428804442049,2.60159288343565e-06,3.74092638473527e-05,5.20842559641479,HSPA1B
1.070125887482,3.43690647603568,17.0426692908223,2.60178292952815e-06,3.74092638473527e-05,5.20834281883405,ZMYM3
-1.15151411202697,4.59435153859278,-17.0434117650359,2.60111474589263e-06,3.74092638473527e-05,5.20863388332061,TRIOBP
1.5768978389226,4.91402908748,17.0435001446791,2.60103522265044e-06,3.74092638473527e-05,5.20866852902448,GATD3
-2.33314284714979,2.68480341540194,-17.0360044196106,2.60778987807713e-06,3.74128618490579e-05,5.20572948429511,COL4A5
-0.899222652013898,2.77217910558,-17.0384200516202,2.60561084249076e-06,3.74128618490579e-05,5.20667678694113,ZFPM1
-1.07792768257931,6.11884980196869,-17.0261042203138,2.61674259514702e-06,3.74999120746648e-05,5.20184565092693,VDAC1
-2.07998696325499,1.53350618908792,-17.0161880670084,2.62574560980846e-06,3.75874905686017e-05,5.19795327050763,B3GNT9
-1.12438003128303,5.29260327432882,-17.0065636446116,2.6345182436347e-06,3.76715821020504e-05,5.1941732106059,SEC24C
-1.31140578580352,1.49636737915329,-16.9937999084772,2.64620501219801e-06,3.77971129104943e-05,5.18915682795422,PPP1R3C
-1.51438733214747,4.49555759133878,-16.9862111418036,2.65318205360064e-06,3.78551705079046e-05,5.18617249876515,MYOF
1.08517927457547,8.98341614776841,16.9747382370663,2.66377081974834e-06,3.79229935543143e-05,5.1816581503177,RPLP1
1.01040562242527,4.33000375218536,16.9762298090106,2.66239141595657e-06,3.79229935543143e-05,5.18224522698685,ERO1A
-2.15218520603822,1.50414551830891,-16.9589660224131,2.67840794798188e-06,3.79650452648511e-05,5.1754470804693,TBC1D2
1.29975935697263,3.41677794324264,16.9602700597831,2.67719421606192e-06,3.79650452648511e-05,5.17596082921972,ZNF852
-1.2538749972713,3.4124851523552,-16.9635690918407,2.67412650059018e-06,3.79650452648511e-05,5.17726036357517,GNE
0.98489580400352,3.35695352841234,16.960972542941,2.67654064556958e-06,3.79650452648511e-05,5.17623756844106,TRUB1
0.962864159404856,3.42812725155874,16.9505610109597,2.68624628744564e-06,3.8034672379323e-05,5.17213481903141,SNTB1
-1.32499178922923,2.02977521587989,-16.9324601171648,2.70321762116093e-06,3.82333216973338e-05,5.16499595266313,KREMEN1
1.2971609279041,1.99079684521177,16.9282899619108,2.7071452066619e-06,3.82472536915124e-05,5.16335018051476,FZD7
-1.5141415816668,5.0152443398216,-16.9115271853512,2.7230000606123e-06,3.84294840258835e-05,5.15673053732767,RUSC1
-0.890131905593039,4.02472609597552,-16.9076147211221,2.72671614988838e-06,3.84401914492941e-05,5.15518454661456,RAB3B
-0.92574656011298,6.04035763698998,-16.8831804358924,2.75005798114268e-06,3.87272520464708e-05,5.14552128491456,PGRMC1
1.11837462481749,1.86045163914652,16.8687798799879,2.76392356331346e-06,3.88669083942894e-05,5.13981954709533,ABLIM3
-1.14513330379176,5.25731137365542,-16.86667655451,2.76595555198629e-06,3.88669083942894e-05,5.13898634808165,PIM3
1.13687938672371,3.37175512129535,16.8603327055788,2.77209477726957e-06,3.8911110059341e-05,5.1364726979979,GMCL1
1.92908512857315,2.25331039160093,16.8571733499384,2.77515813996537e-06,3.89120879215425e-05,5.13522049723355,SARDH
-0.993689846324013,5.29860688582656,-16.851975037809,2.78020708453964e-06,3.89408746603947e-05,5.13315964711311,PPP5C
1.76198058172993,1.09533194353611,16.8487423569141,2.78335226793446e-06,3.89429631631993e-05,5.13187774025925,PLAU
-0.964910081345254,6.75232526892846,-16.8424776779161,2.78945917679041e-06,3.8986441268733e-05,5.12939280015156,DHX15
-1.10273225443249,6.02843282003305,-16.8128980429807,2.81850530593449e-06,3.93500880413927e-05,5.117647171944,NINJ1
-1.07863904057455,5.38515064001872,-16.8067088460793,2.82462730723049e-06,3.93932465014827e-05,5.11518689892132,DTYMK
1.03768991785966,2.48675219249999,16.7886939286838,2.84253488890622e-06,3.95581033040717e-05,5.10802057141976,LCMT2
